"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,33
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20132,-43.57842,"13/12/2017","15:35:43",8.07,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,34
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20093,-43.5782,"13/12/2017","15:35:51",28.84,34,33
-18.20078,-43.57762,"13/12/2017","15:36:04",30.02,34,33
-18.20078,-43.57762,"13/12/2017","15:36:04",30.02,34,34
-18.20078,-43.57762,"13/12/2017","15:36:04",30.02,34,34
-18.20078,-43.57762,"13/12/2017","15:36:04",30.02,34,34
-18.20078,-43.57762,"13/12/2017","15:36:04",30.02,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,32
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,35,33
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20082,-43.57755,"13/12/2017","15:36:05",30.76,34,34
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,34
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,34
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,34
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,34
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,34
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,34
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,34
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,33
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,33
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,33
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,33
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,33
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,33
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,33
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,33
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,33
-18.20158,-43.57603,"13/12/2017","15:36:22",30.76,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,33
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,34
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,34
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,34
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,34
-18.20169,-43.57582,"13/12/2017","15:36:24",45.13,34,34
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,34,34
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,34,34
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,34,34
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,34,34
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,34,34
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,34,34
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,34,34
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,34,34
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,34,34
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,35,32
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,35,32
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,35,32
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,35,32
-18.20187,-43.57545,"13/12/2017","15:36:28",32.02,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20192,-43.57534,"13/12/2017","15:36:30",19.21,35,32
-18.20198,-43.57521,"13/12/2017","15:36:33",19.83,35,32
-18.20198,-43.57521,"13/12/2017","15:36:33",19.83,34,34
-18.20198,-43.57521,"13/12/2017","15:36:33",19.83,34,34
-18.20198,-43.57521,"13/12/2017","15:36:33",19.83,34,34
-18.20198,-43.57521,"13/12/2017","15:36:33",19.83,34,34
-18.20201,-43.57516,"13/12/2017","15:36:34",19.71,34,34
-18.20201,-43.57516,"13/12/2017","15:36:34",19.71,34,34
-18.20201,-43.57516,"13/12/2017","15:36:34",19.71,34,34
-18.20201,-43.57516,"13/12/2017","15:36:34",19.71,34,34
-18.20201,-43.57516,"13/12/2017","15:36:34",19.71,34,34
-18.20201,-43.57516,"13/12/2017","15:36:34",19.71,34,34
-18.20201,-43.57516,"13/12/2017","15:36:34",19.71,34,34
-18.20201,-43.57516,"13/12/2017","15:36:34",19.71,34,34
-18.20201,-43.57516,"13/12/2017","15:36:34",19.71,34,34
-18.20203,-43.57512,"13/12/2017","15:36:35",20.58,34,34
-18.20203,-43.57512,"13/12/2017","15:36:35",20.58,34,34
-18.20203,-43.57512,"13/12/2017","15:36:35",20.58,34,34
-18.20203,-43.57512,"13/12/2017","15:36:35",20.58,34,34
-18.20203,-43.57512,"13/12/2017","15:36:35",20.58,34,34
-18.20203,-43.57512,"13/12/2017","15:36:35",20.58,34,34
-18.20203,-43.57512,"13/12/2017","15:36:35",20.58,34,34
-18.20203,-43.57512,"13/12/2017","15:36:35",20.58,34,34
-18.20203,-43.57512,"13/12/2017","15:36:35",20.58,34,34
-18.20203,-43.57512,"13/12/2017","15:36:35",20.58,34,34
-18.20203,-43.57512,"13/12/2017","15:36:35",20.58,34,34
-18.20203,-43.57512,"13/12/2017","15:36:35",20.58,34,34
